,Kernel,Average False Confidence After Retraining,batch_size,eps,eps_step,max_iter,model,name,norm
536,linear,0.037624889946771,1.0,0.1,0.1,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
537,linear,0.05768708259896911,1.0,0.3,0.5,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
538,linear,0.0890901683275866,100.0,0.1,0.001,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.01, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1000, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
539,linear,0.10222788035138208,1.0,0.01,0.3,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.01, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1000, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
540,linear,0.029933324692024133,50.0,0.01,0.5,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
541,linear,0.06807274544793991,100.0,0.5,0.1,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
542,linear,0.029933324692024133,10.0,0.01,0.1,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
543,linear,0.06158531005673512,1.0,1.0,0.1,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.01, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1000, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
544,linear,0.04575780440922243,10.0,0.1,0.5,100.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
545,linear,0.014886156512979358,1.0,1.0,0.3,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
546,linear,0.040388651487235326,10.0,0.01,0.3,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
547,linear,0.029280567694243732,50.0,0.01,0.5,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
548,linear,0.03983511651356922,10.0,0.001,0.001,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
549,linear,0.029933324692024133,50.0,0.01,0.5,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
550,linear,0.029280566758996346,10.0,0.01,0.3,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
551,linear,0.013676238794990424,100.0,1.0,0.5,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
552,linear,0.03991967278560213,1.0,0.01,0.5,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
553,linear,0.04123287046708515,10.0,0.1,0.1,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
554,linear,0.057663812194739934,50.0,0.3,1.0,100.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.01, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1000, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
555,linear,0.08212691784037597,50.0,1.0,0.3,100.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
556,linear,0.0642164762128922,100.0,0.1,0.1,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
557,linear,0.10200662970600945,100.0,0.01,0.01,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.01, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1000, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
558,linear,0.10228211500589807,100.0,0.001,0.5,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.01, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1000, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
559,linear,0.1698016900986731,1.0,0.5,0.1,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
